Item,Disaster Type,Month,gglCountry,PersonsPerItem
MosquitoNetGen,DEFAULT,DEFAULT,Wallis and Futuna,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Marshall Islands,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Cook Islands,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Northern Mariana Islands,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Tokelau,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Solomon Islands,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Micronesia,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,American Samoa,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Australia,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Fiji,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,French Polynesia,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Guam,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Kiribati,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,New Caledonia,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,New Zealand,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Niue,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Palau,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Papua New Guinea,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Samoa,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Tonga,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Tuvalu,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Vanuatu,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Argentina,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Bolivia,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Brazil,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Chile,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Colombia,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Ecuador,2.5
MosquitoNetGen,DEFAULT,DEFAULT,French Guiana,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Guyana,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Paraguay,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Peru,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Suriname,2.5
MosquitoNetGen,DEFAULT,DEFAULT,Uruguay,1.00E+15
MosquitoNetGen,DEFAULT,DEFAULT,Venezuela,2.5
MosquitoNetGen,DEFAULT,-1,Central African Republic,2.5
MosquitoNetGen,DEFAULT,-1,Sao Tome and Principe,2.5
MosquitoNetGen,DEFAULT,-1,Cote d'Ivoire,2.5
